trade_date,symbol,company_name,sector,direction,percent_change,reason,reason_type,confidence,evidence_urls,reason_provider,hit,pnl_pct
2026-03-10,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Commodity Chemicals,up,5.91,Deepak Fertilizers and Petrochemicals Corporation Limited surged 5.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/bank-nifty-rises-nearly-1-5-as-banking-stocks-extend-rebound-icici-bank-hdfc-bank-federal-bank-lead-gains-13855535.html,scraper,,
2026-03-10,DIXON,Dixon Technologies (India) Limited,Consumer Electronics,up,5.79,Dixon Technologies (India) Limited surged 5.8% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/bank-nifty-rises-nearly-1-5-as-banking-stocks-extend-rebound-icici-bank-hdfc-bank-federal-bank-lead-gains-13855535.html,scraper,,
2026-03-10,SHRIRAMFIN,Shriram Finance Limited,Non Banking Financial Company (NBFC),up,5.64,Shriram Finance Limited surged 5.6% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/bank-nifty-rises-nearly-1-5-as-banking-stocks-extend-rebound-icici-bank-hdfc-bank-federal-bank-lead-gains-13855535.html,scraper,,
2026-03-12,ADANIPOWER,Adani Power Limited,Integrated Power Utilities,up,7.89,Adani Power Limited surged 7.9% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
2026-03-12,ATGL,Adani Total Gas Limited,LPG/CNG/PNG/LNG Supplier,up,7.51,Adani Total Gas Limited surged 7.5% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
2026-03-12,JSWENERGY,JSW Energy Limited,Power Generation,up,6.35,JSW Energy Limited surged 6.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
2026-03-12,DEVYANI,Devyani International Limited,Restaurants,up,6.11,"Devyani International Limited surged 6.1% after building India’s future workforce - ET Education <a href=""https. (Source: Economic Times Markets)",General News,71,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOUnJWYmtiNmtMYl85TldqaElWbFZQNzc4dDhGUFlpalVSLWNCVDBEcm5pOUYxLTVMZlRpQV84eXZWd0hIWFZnYlJ2a0poWHF6a01SbEh6SW9lOWJaMzZkNlVfOEhNdTN5LWVXLVVVb3B5OVU1OUtsTFlmLVNfeEJIa1o0Unk5VHJhemhmZ3h5UWtEOEVfcnpDS2tyc0dFblVWLTl0UTJoWkFMTjljNEExVWJ0WDJBSy1Pdmt3czdXTXQzcVJjSGRnaHdxUGhIUWdxbjFEX09acFQtMi16SVc0UDdIcTd1dlhUTHfSAe8BQVVfeXFMTk5rWGQ0T081SnpjN3lZQW5ROHlpMl9EYVZIVkMwdjcxa3VyN0hrSVZMREFzYzNLSUlEV0dhSkNVVVg2UFNmaXpMeGszQWdDYnhIZ3lnX05oRmc3UU9WZmxUd2NZR2RRT2pFUXVRMTQ4R05iZlNWSGNRNkRoSU5LeUwxUC1sRmFlZVpSYnV4WDllUGFNT0ZDRmlhQzJBLXhWNGV0bGFQT1lBckRzTFJYT25ZejhCSHNWQ0hvQS1ySUxSLVJCOEJYNVA2TXV3ODJ5SGs3OVFnTU5KTW1UZVhXRjEyZXdmWFk2NjZkN1Z4d2c?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-12,COALINDIA,Coal India Limited,Coal,up,5.2,Coal India Limited surged 5.2% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
2026-03-12,SRF,SRF Limited,Specialty Chemicals,up,5.08,SRF Limited surged 5.1% after the Stock Exchanges like BSE. (Source: Moneycontrol),General News,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
2026-03-12,PPLPHARMA,Piramal Pharma Limited,Pharmaceuticals,down,-6.38,Piramal Pharma Limited declined 6.4% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
2026-03-12,TEJASNET,Tejas Networks Limited,Telecom - Equipment & Accessories,down,-5.84,Tejas Networks Limited declined 5.8% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
2026-03-12,INDUSINDBK,IndusInd Bank Limited,Private Sector Bank,down,-5.38,IndusInd Bank Limited declined 5.4% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
2026-03-12,TVSMOTOR,TVS Motor Company Limited,2/3 Wheelers,down,-5.35,TVS Motor Company Limited declined 5.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
2026-03-12,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Investment Company,down,-5.31,Cholamandalam Financial Holdings Limited declined 5.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/solar-wind-stocks-surge-up-to-14-as-crude-oil-price-spike-and-gulf-tensions-boost-renewable-energy-bets-13858182.html,scraper,,
2026-03-12,AMBER,Amber Enterprises India Limited,Household Appliances,down,-5.17,Amber Enterprises India Limited declined 5.2% after gas supply. (Source: Moneycontrol),Negative Momentum,71,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOaUE0YlJvWXZ0cE9qXzhWd1E2WkxwLVktYkY4cWh6elA5Sjkwbkx2akhiLTVfZEFkWnR3LU5uWUYtV3VsbS1taVMzbzhLdVhjSUFjZXJhem9uM2VHWmpxNTNtNlVrTmZnVDFPRm9lSEF0REtEWlIzZGNFOXFWNUhwaWdTbXpYamY4aUpsT2ExVWVJeWZMWWJyek9FSk5kemF0Njd2UENQeEFXQkZYMnRUNG9nbGZYa1dCdExxUm9fRTZXdFNMaVNKOHFNT1dlYWlhb1JpZWg3ZmNON1U0Z3JhT29HV0ZERTB1QXBkNm9OaUxTR3VxU1QtQ2h0WFp5d9IBgwJBVV95cUxPVUgzMGJqcUI3SXdGY2pQRDNTUXQyMkxkUHhoRlNvRmw2eFBGWVJ3TjZtRHNVT0UwNTBySnA4Y29uUV9scm1EYVlVaE02UWRZUE1ZbHFrTEs1MkxpZW1UVFlnay1mMFhyWnppNF9mUm1OQW53TGdMZWpscTNMbWNhNThIN1pCTHdVa0M0amlSdHpzNTg4cEJBcGc0SVFnR3lNUTBNeXJsSUZGOGl1ZFIwSzczWXctaHpMakJXWlVfOTJEWjVSWFN0UmQ3Qnd0cWhqaUROLXVjOV9zZkpySnBhSVlPaVZuVEpGZ3UyeV9kT1ItZlVGd1FJZ1pWT01UUml4UWhF?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-13,IFCI,IFCI Limited,Financial Institution,up,5.84,IFCI Limited surged 5.8% after Market View. (Source: Moneycontrol),General News,71,https://news.google.com/rss/articles/CBMia0FVX3lxTFBCNHBiS0k1b0l3Ui1lZGxoalFiTlI4MDVaWURuVGFhMlI4RTR1RjgwakplSXdqZklyTUh3M21Cejg5OEJidDdsNEtOX0NyWC1LN010VDZwSnV3Z25Qb0NVRi1XZjZSQzdBTHpz?oc=5 | https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOVRKVkpKSy1Jb0JyS1FjSVFHWmJ0T0VseUl1YzdkdkhfZDhsWUNWelRhVjJURnkzSzlKWUhmcGxxYlg2b1Uxd2lUTmtqOThxV2JSSDAzYmlaZ2FjYzRlSTNhUHc1ZHdJVGh6OU9ncVlSanAta1M4S25PNVBzTFBOWC0wVVpPRFJQWjJMVWtoOUJqREM2NHdaWXkweTZzWTVyNG1SZWlDVG10U0ktYldtZUlfTWU0c3dhbDh6Y29tMHVQOGotOEg2dnpGV2FxWExRMkHSAdcBQVVfeXFMUEZUcVZqSGZzZFB4czltNEh4X0xwVE80RE41UEhpUXZmdG43eFBBS2hPOVhCa185RUgtYWF2NlpVRWY5UnI1cGNEUGdqNmFPWHQwRndfeWllOVRwM0dtdVRFSVh4OUFFcC1vWXVRNmlmYVJaeHJvMmxFZjkxNHU3NTJpRnUwWEMySDZzVGgwb29HRHpPeWM3MnNGbURtbGZvM2wzTTFzWVpKdkFRRDlyVm9PRnVjUGFRc0NkdWtKTjBIM1Y1UkZIX3N5VjBWZUc1SUk5WE9GOGc?oc=5,scraper,,
2026-03-13,WOCKPHARMA,Wockhardt Limited,Pharmaceuticals,down,-5.99,Wockhardt Limited declined 6.0% after Market View. (Source: Moneycontrol),Negative Momentum,55,https://news.google.com/rss/articles/CBMickFVX3lxTFBkY1hwVGUwdTJhUFZFeTJneEx1QVpaSWo0a0JNWmcteDJMWTFCN2lNWXFXckk2RFVXZGRCdTVmQm96YmdUOGh4UVpXOHRSLXVCcUxQRlJZMTZ5RU1OdWh0dHVXV2xzZEVNMjdGNVBWX2ZBQQ?oc=5 | https://economictimes.indiatimes.com/markets/stocks/defence-stock-solar-industries-shows-bullish-breakout-despite-weak-markets-ruchit-jain-of-motilal-oswal/videoshow/129319108.cms,scraper,,
2026-03-13,MRPL,Mangalore Refinery and Petrochemicals Limited,Refineries & Marketing,down,-5.78,Mangalore Refinery and Petrochemicals Limited declined 5.8% after US waiver - Moneycontrol. (Source: Moneycontrol),Negative Momentum,55,https://news.google.com/rss/articles/CBMitwFBVV95cUxQQWVaMjdfSUZ6NkNZSDhSTmRDN3BNQV83eUhWQ1ZHMHNQSWZZckVpSDUySnZaRlFTLXZaQUVPdXhLMlBENk53OXdFQUl6ZG9Sd0xXTVg3R21rNV9JTWUxR2VUWHJ6Q1VOZC15dk0yMXloSFFwMFQxSEdQZG8wZGNZZXNlS3lzaWxGaWo5eW85VHpWNjFIREhTUVg5dmNpMUl6YTl6b3VFdGl6TGJjQ0t2ZFh6ak1URkXSAbwBQVVfeXFMTXJ5cUF0allMbFVFS01ua1M3YlEzZ2FjVTJaYTZkV2xDc01qb3lKb005SmhtekRjZEdxYmRZdVFJUG5GYVdLU1puMkZod3BtOVdKQ2ZpeXAyNVdpaE4yaTd6LXd3cjVQNE9GWFdDaGNaZTBuMmFoT2dEM1NZSFlfRGhJbWtUbHZVLTJ6QTRmRmVsNkI2TEk4SlNvenJkUHRLWTAybnItajExbE5yWElxbzFoNGZJVU1NanUwVlU?oc=5 | https://news.google.com/rss/articles/CBMioAFBVV95cUxOT3ZJN0hGT2Q5dmhkSFhpQ2ROVmZRQ3FFLXB6R2h1dmw0eTBqem1WQWlnT240MGxpcGhNNkN5NWZhcG5iX3ZLdDhLamNULWdxWnhoNVV3cXVELW1RVU1WaDJYNFMtbzdPdU1DRmh5ZUFud0xHeHlRbDhEZDVMemYtanZkWmVsS1JkVkVNbDNtU25uYW5PbWNxZWNpQWVmeDF2?oc=5,scraper,,
2026-03-13,NATIONALUM,National Aluminium Company Limited,Aluminium,down,-5.74,National Aluminium Company Limited declined 5.7% after Market View. (Source: Moneycontrol),Negative Momentum,55,https://news.google.com/rss/articles/CBMibEFVX3lxTFBJdVk5UUJPSURDeEI1XzZJSElacGgxdHFMd0RDblpMaHVhNmRpTXFvNEt2dVJBaUF5bmhTbE9sM0pqdVlJT1gwbEV5dUtXY053TVNDc1kyMXNRclJteGRNYkxqanQ3OWpQalVsSA?oc=5 | https://economictimes.indiatimes.com/markets/stocks/defence-stock-solar-industries-shows-bullish-breakout-despite-weak-markets-ruchit-jain-of-motilal-oswal/videoshow/129319108.cms,scraper,,
2026-03-13,HINDALCO,Hindalco Industries Limited,Aluminium,down,-5.13,Hindalco Industries Limited declined 5.1% after February 23 - Moneycontrol. (Source: Moneycontrol),Negative Momentum,55,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZkppaHZhRUJDdW9vMmJUTk9iNk91R2ZEMUFSdzd1WVZGelV3bmNFVUN4Zk41U0tTWUVQckh4Y2E3dFI1MlJnNjJiNUhDV0txdlkyS2VjZUFXbENfTU9mXzJlMmJTenQ0T1hiNGRWckZkcmliLU5xNTRRblRfbndkcExfTHYtVncya29LRzdsM2daUl80VGE5d25CUDBfVVprTThpTjh5dzY5TG9OUTd4cDBjQkdhd9IBqgFBVV95cUxOTG1FMGIwWjctVXd0UXVxaGtkVzdDMWtlWlYxYmFmaE4tOUhFeFRjMXdPZnNOYXo2ZFNmZzVFNlN3MjgzTW01bms5b0lsNlZKa2psQ0dLVXpxUHhvTzJtRzIxLXNGUWJKZWF4OFFWYy1qLTFwcU5FUmtYcjV2OHIxSmdhSzVrWEtZbTNIeFdDUnJQelliX3dvZHVodTdvdXdRN2w1MFBIcWtZZw?oc=5 | https://news.google.com/rss/articles/CBMiuwJBVV95cUxQalF2U2k1Z0I4czh1d0hFQXc1RkVIT2pxbDdqM05OU0JtZ3FaUDc2QWZqMDFOZlhEZU5hOG1hQXBUbjNoeHVuSjlZbFNNaEo2a1JJS2ZoeDhZN0Y0M1ZsYkdwWlViV0JmZ21IOTY4T2NGRXBwcEU1Nm04Q05UdjVfT0tBRGdLaWoyWjNjXzJzZmgtNkwyRjRtR3VyVS0ySEJmWVVqY3hMemMtVXYzY0FUQlFremtuTGdXQm02UVhZNGtxYzh1aWVxMjMtZVRrNmV6V3N2Y1V3YThPNlZoZUJpbDNSdnNtOUVUUWV6ZGxaeHFfSmQ2NVpWOUlPWU5nUU1uZ0Q0WVN1WjhmM1JhcjkzaVU3OHVjYldzMUxtVFBZdFBTT2tDcWNMZUJQamliZ0xzLW1sSHJlNzJjUVnSAcACQVVfeXFMT0Y2MU15SDNWQlk3WFp6R05YY3AxdUE2WTZsVzdNQXNrWkZjSDkzdkthZmhyNkNfQjJaS2xwWEQ5WDg4X0gzVlVVRUs1TTVjbF9rMXZscm9kWUVnc0JfZ2t4UW9iQUstYVRpeEJuUkJLZW9uQzFRVjE4dWFnQU1BS1ZOTzJMUUs3U2dHV1ZJcXdEVV9fUmhUNjZfZVdyYWhxNEF0WGQ0UHc0QzFEX2lyUG10dmttTXgxSENKWGNfNV9SaVNGd3U3NUQxNTBJdGw2X1lQYjZNeVJMaVNKRHNnSEt6ckczUXVzTV9kRnM1azBLVUlBbTFwVGN0VzZQY1lsVk4yUjAzeTI0QnNfUjdUVVpOZlpUa0lqSmFzWWZ4ejlfd29Uel9BdE5JSXh6VVJoQlhyX2E3a05SemZOaEVyZ2o?oc=5,scraper,,
2026-03-13,LAURUSLABS,Laurus Labs Limited,Pharmaceuticals,down,-5.09,Laurus Labs Limited declined 5.1% after Market View. (Source: Moneycontrol),Negative Momentum,55,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdlYxTmUwLWJVS1JuQzdFdVVZUy12d1Boc1ZjZ3ZEb1lqUjUteklPcDNLcE1SbHNKODlkSm5LX2R3aHhYZm1PVlNjcllhUTkzMGVxTHFwcFFFWVFrRFRDQkFEc2xuQnNfaTZsaGxXQkFMX21nT3NhX0FXQ1N1eFhFWGVVR2xlVFU1dWx5bEh4MEJsalRaajcxWl9kZlcteU5CbDNWT0NGSQ?oc=5 | https://economictimes.indiatimes.com/markets/stocks/defence-stock-solar-industries-shows-bullish-breakout-despite-weak-markets-ruchit-jain-of-motilal-oswal/videoshow/129319108.cms,scraper,,
2026-03-13,SAIL,Steel Authority of India Limited,Iron & Steel,down,-5.05,Steel Authority of India Limited declined 5.0% after shift in LPG distribution - Moneycontrol. (Source: Moneycontrol),Negative Momentum,55,https://news.google.com/rss/articles/CBMixAFBVV95cUxNR09FMmdRRmZWLXN6dVdoTnREZkdBZG1HX1puM0JXU1lERGNTUVFFMmw0ZTNING0wd0RQM2lUU205TW0tNWFaYkxiLUI4UDlsX2xQTFZVV0xLcC13c0xac1N4Ym1jc3U1OEtST3VQNkxNNGxQcVRaREFWVnJPNk9NWlhwMm1DT2RIeHRIbUE3ZndwRWk3bFNhVk5rNlhxYjd1WmNSY3h3Tk1rMzFUWU9TcElMWFRFUTFqOE13SldWX3VLZkFQ?oc=5 | https://news.google.com/rss/articles/CBMimAFBVV95cUxNdmY2dkZlV09QR19ZUUU2Tm92QjJzeVp2b1VwX2xYX2t5NXM2VTk2UVBFdFVKS1NMUkRQR0M3N2JLZUtZY1AxaWpveUFWYi1YNkhyYXJkdnBWMEFUd3FCeVdOM3JPRU5iWGMyYnB4MzBHbmYweUhNX2lMYjhiUjlYTW8zWXlURUN4dk5iSEZVT0RLb2lpcDFzRg?oc=5,scraper,,
2026-03-16,MRPL,Mangalore Refinery and Petrochemicals Limited,Refineries & Marketing,up,8.15,Mangalore Refinery and Petrochemicals Limited surged 8.2% after June quarter earnings. (Source: Moneycontrol),Earnings,71,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPQkhkclJUN1pzeVF2cENHZ3ZMR2xqZ1pxd1Z4QlgxYXE0LTdjc2piVHgzTGZiT3F4WFBMQlVmVEliSnpXcWpqZ0M1STE3VUNpTWpHQXIwdTBjS3hIUjRlZmRZQkZ6dmkyNnhKZHdlN0VhM2RtMTNrZ18weHF5RE13U0ZCNmRYVF9KSWVGbG13N3U0VWJTRGplQmRkb0YzdDUtWlZ0c0ljRC1hc0tWU1ZiLUFaTmJ0ZnJua04waEY2UDRBWC1RazY1ZDE0OWdaWFMyc1dOMmUtLXZ3SHpsZ0F3UTdKYmp4YklfMDdJ0gHwAUFVX3lxTE1lc3VlaEFzV0Z0RHZYMTdiMkFONG52b2RwZHJGT2Z1MzQtc2d6YTAxaU82Y3hyQzB6eEJITHBvbk1FcTZsTUl3SGdNVEtRU0ZfSkV0TDlQYlR3czBNVTZWa3ZUczBMcnlfOU04WV9kRE9NZTZIdW8wbG1nc2pmVnNwWWRON194dEx4eXNDZUZJSnpEWnlaRzRMTzdXMmpBTFFyWV9NSDVFSW16SUUxOUgteEltUF80Z1c1VkhEZ2JidVNRU3IwSmppY29Jb0ZVZWVqd1J4VlUxOVFYZlRkZWpWN013amFtMi1wclY4czdXYw?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-16,BANDHANBNK,Bandhan Bank Limited,Private Sector Bank,down,-6.69,Bandhan Bank Limited declined 6.7% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/vodafone-idea-stock-gains-over-2-as-report-says-fresh-investor-interest-from-jsw-st-telemedia-13861392.html,scraper,,
2026-03-16,DEVYANI,Devyani International Limited,Restaurants,down,-5.49,"Devyani International Limited declined 5.5% after building India’s future workforce - ET Education <a href=""https. (Source: Economic Times Markets)",Negative Momentum,71,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOUnJWYmtiNmtMYl85TldqaElWbFZQNzc4dDhGUFlpalVSLWNCVDBEcm5pOUYxLTVMZlRpQV84eXZWd0hIWFZnYlJ2a0poWHF6a01SbEh6SW9lOWJaMzZkNlVfOEhNdTN5LWVXLVVVb3B5OVU1OUtsTFlmLVNfeEJIa1o0Unk5VHJhemhmZ3h5UWtEOEVfcnpDS2tyc0dFblVWLTl0UTJoWkFMTjljNEExVWJ0WDJBSy1Pdmt3czdXTXQzcVJjSGRnaHdxUGhIUWdxbjFEX09acFQtMi16SVc0UDdIcTd1dlhUTHfSAe8BQVVfeXFMTk5rWGQ0T081SnpjN3lZQW5ROHlpMl9EYVZIVkMwdjcxa3VyN0hrSVZMREFzYzNLSUlEV0dhSkNVVVg2UFNmaXpMeGszQWdDYnhIZ3lnX05oRmc3UU9WZmxUd2NZR2RRT2pFUXVRMTQ4R05iZlNWSGNRNkRoSU5LeUwxUC1sRmFlZVpSYnV4WDllUGFNT0ZDRmlhQzJBLXhWNGV0bGFQT1lBckRzTFJYT25ZejhCSHNWQ0hvQS1ySUxSLVJCOEJYNVA2TXV3ODJ5SGs3OVFnTU5KTW1UZVhXRjEyZXdmWFk2NjZkN1Z4d2c?oc=5 | https://www.moneycontrol.com/msite/incred-money/,scraper,,
2026-03-16,FSL,Firstsource Solutions Limited,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),down,-5.38,Firstsource Solutions Limited declined 5.4% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/vodafone-idea-stock-gains-over-2-as-report-says-fresh-investor-interest-from-jsw-st-telemedia-13861392.html,scraper,,
2026-03-16,GESHIP,The Great Eastern Shipping Company Limited,Shipping,down,-5.32,The Great Eastern Shipping Company Limited declined 5.3% after the Stock Exchanges like BSE. (Source: Moneycontrol),Negative Momentum,63,https://www.moneycontrol.com/msite/incred-money/ | https://www.moneycontrol.com/news/business/stocks/vodafone-idea-stock-gains-over-2-as-report-says-fresh-investor-interest-from-jsw-st-telemedia-13861392.html,scraper,,
